Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_110,0.779208078,0.303507229,0.906128122,0.648006289,0.704156548,0.375826117,0.759309605,0.350151214,0.422721935,0.690392226,0.69336676,0.466159424,0.331436732,0.392920068,0.340654009,0.448242619,0.491690097,0.576446752,0.652263639,0.658641474,0.689455193,0.571017619,0.56727301,0.212564856,0.614355992,0.424864452,0.250699803,0.898378803,0.649885966,0.132865336,0.545958302,0.347751682,0.36605383,0.551403337,0.430128562,0.519860886,0.812772367,0.302908142,0.533396698,0.803398616,0.445125982,0.553796,0.251897462,0.967480547,0.301840753,0.566097425,0.593387653,0.230116602,0.49236799,0.593197262,0.686299363,0.56353936,0.606942968,0.497298026,0.403473447,0.8469563,0.416665142,0.571540485,0.530727049,0.426492952,0.342659918,0.695636553,0.779665647,0.46135921,0.505505584,0.917850435,0.43358283,0.409008717,0.134493685,0.376708279,0.832285144,0.102362205,0.350746269,0.193702051,0.367616348,0.691176471,0.118644068,0.37037037,0.11389493,0.256651927,0.645669291,0.080808081,0.247933884,0.352941187,0.69336676,0.973397966,0.720052645,0.243460166,0.806770545,1,0.772440589,0.667659369,0.766419167,0.793013145,0.301890088,0.227559411,0.667659369,0.753471346,0.206986855,0.470649291,0.643296166,0.288539945,0.731717172,0.59076039,0.342954418,0.912498255,0.396755832,0.728813559,0.592105263,0.705882353,0.590909091,0.142160494,0.390284051,0.693586698,0.104046243,0.324742268,0.800664765,0.888513687,0.324742268,0.18365937,0.886815045,0.627339312,0.645289937,0.483252469,0.366703966,0.416484873,0.671216019,0.070919456,0.312102055,0.285593984,0.282206682,0.619504653,0.521695719,0.230018946,0.180269866,0.251019514,0.642201761,0.618165896,0.756286503,0.509520689,0.620685624,0.580497261,0.248082387,0.347968272,0.551512592,0.474465856,0.400928172,0.489086266,0.341960017,0.870094896,0.67584037,0.411644715,0.613952975,0.306818567,0.707054991,0.658961278,0.822154935,0.587297515,0.622083981,0.321180388,0.531355392,0.610532004,0.105594664,0.432867757,0.474841693,0.488966474,0.484999269,0.866661913,0.441573589,0.426797114,0.453003016,0.73667151,0.5258096,0.155180336,0.625723578,0.823340917,0.867825415,0.468682008,0.41017275,0.760425975,0.641218856,0.856853921,0.657963706,0.9998788,0.823881142,0.351181306,0.619519522,0.288864789,11.04632877,0.842424365,5.267082861,19.97999954,16.88999939,0.391903385
Plot_111,0.748574222,0.257536725,0.611701199,0.769491523,0.620246335,0.547068378,0.706604811,0.352550866,0.625104882,0.565990075,0.908604285,0.494443635,0.50467599,0.31721682,0.583637115,0.466574802,0.56259462,0.417085707,0.687318171,0.625313414,0.809719344,0.361295541,0.749383712,0.297580882,0.748967905,0.639394007,0.269907091,0.773799325,0.572609526,0.280993919,0.646354765,0.558953988,0.712862123,0.383694254,0.53925197,0.413214232,0.655582046,0.232527382,0.733568683,0.815331066,0.346470287,0.377324406,0.365774784,0.812915382,0.277075824,0.342912432,0.611924455,0.261944292,0.564181898,0.807741497,0.879821664,0.335451231,0.358609163,0.677810459,0.590839563,0.790088004,0.421604862,0.549507583,0.505361493,0.406820513,0.311624753,0.951778261,0.869503052,0.485886563,0.761730748,0.389719631,0.493552166,0.387923797,0.16004217,0.402062654,0.863806466,0.11023622,0.395522388,0.22551865,0.400114026,0.713235294,0.144067797,0.414814815,0.111601599,0.251523943,0.661417323,0.080808081,0.272727273,0,0.908604285,0.890756254,0.745550698,0.174036509,0.806770545,0.964178823,0.73384016,0.688307709,0.766419167,0.752598645,0.638176536,0.26615984,0.688307709,0.772544838,0.247401355,0.515722557,0.546506111,0.16611861,0.53050505,0.558337035,0.268101124,0.939921094,0.442700874,0.711864407,0.631578947,0.823529412,0.659090909,0.160197771,0.362990827,0.736342043,0.11849711,0.363402062,0.767703108,0.792636679,0.363402062,0.236722178,0.726836497,0.549951021,0.463667545,0.449667448,0.366527294,0.480619855,0.5466393,0.095253108,0.401788061,0.243177635,0.497513602,0.408165178,0.460829709,0.29791667,0.180749622,0.243925799,0.60414446,0.855923929,0.741292427,0.097636234,0.656097657,0.39973396,0.17572346,0.28117172,0.611792795,0.399890666,0.254786482,0.673919277,0.487810106,0.775059513,0.742783578,0.38360103,0.602474086,0.300242486,0.71466981,0.492873833,0.667262548,0.631021074,0.490967816,0.38905112,0.455153482,0.628021219,0.429492406,0.526300962,0.311171413,0.344527528,0.612300111,0.663554731,0.177486727,0.629980729,0.51194442,0.708030155,0.629698942,0.000402029,0.456597493,0.783682364,0.931258031,0.46392028,0.409679978,0.72004801,0.552107667,0.930253808,0.619279027,0.980534709,0.813666614,0.455444275,0.502480202,0.258526726,12.2027083,0.820032239,4.792480497,23,18.35000038,0.260322848
Plot_112,0.734072022,0.220001699,0.835083366,0.629200446,0.674158648,0.434502592,0.611596804,0.367337299,0.558189293,0.480655957,0.80747692,0.250078033,0.409583711,0.468105815,0.427263095,0.485403637,0.593438585,0.33535628,0.659357668,0.574853221,0.893620623,0.441132806,0.701741186,0.183300834,0.617328422,0.51083246,0.264323579,0.736741479,0.517137334,0.253866202,0.729182527,0.336724004,0.462207497,0.51510199,0.273142065,0.548705951,0.709404758,0.416579471,0.495777327,0.831675093,0.417248218,0.482117734,0.38954845,1,0.250983627,0.313592303,0.389682362,0.268565091,0.51628032,0.556928404,0.70703936,0.55891331,0.664579346,0.629164287,0.489047503,0.905880478,0.468614501,0.654216328,0.469110479,0.689168146,0.379324981,0.895653135,0.523444156,0.487039661,0.590569813,0.207576963,0.506026995,0.466386825,0.064925454,0.249975777,0.646901349,0.062992126,0.231343284,0.123374442,0.244140529,0.544117647,0.084745763,0.251851852,0.056547299,0.134556788,0.480314961,0.070707071,0.148760331,0.764705933,0.80747692,0.944324954,0.591914016,0.310329604,0.819903144,0.943130949,0.852662378,0.520427761,0.80558564,0.877022306,0.123376111,0.147337622,0.520427761,0.61975732,0.122977694,0.351429258,0.730013155,0.308562352,0.53050505,0.688367033,0.451075843,0.761677681,0.164878676,0.762711864,0.460526316,0.705882353,0.454545455,0.077476475,0.175508316,0.572446556,0.078034682,0.213917526,0.869855735,0.851630321,0.213917526,0.172363222,0.741152104,0.678276351,0.438621684,0.543826419,0.465166956,0.607332474,0.568325637,0.230797992,0.345856963,0.258627566,0.267055172,0.428203565,0.615377632,0.080965912,0.326776611,0.145703881,0.576794526,0.541899158,0.755692224,0.30715692,0.680004685,0.703694796,0.354597297,0.276579463,0.751279128,0.549815504,0.492836336,0.654501634,0.455982415,0.689162159,0.651337439,0.511339544,0.678925668,0.298598459,0.671394317,0.610228367,0.444866163,0.634141135,0.545958445,0.251755365,0.589378599,0.612662672,0.316783992,0.243804915,0.501865663,0.447151091,0.654379434,0.691419603,0.131057213,0.562658418,0.558134694,0.836023283,0.444914566,0.044164954,0.632132811,0.691173229,0.932319906,0.385479021,0.45189409,0.871324621,0.4695778,0.962354025,0.586400492,0.9998788,0.604758471,0.343862358,0.664189909,0.412946818,13.27388318,1.017285677,5.154284862,20.89999962,19.01000023,0.110644855
Plot_113,0.713323555,0.251592264,0.655504105,0.636026181,0.584179926,0.493990975,0.62073798,0.296090471,0.508586451,0.492392086,0.832722507,0.355676571,0.439988001,0.38499324,0.468786851,0.512380921,0.490517228,0.434267891,0.663819501,0.704389822,0.89438965,0.420394604,0.693221233,0.21135585,0.610473397,0.540005354,0.2961645,0.665623503,0.655966782,0.300389228,0.76244467,0.419213309,0.490637848,0.389094932,0.273999079,0.544359295,0.690921255,0.381254776,0.698616579,0.805818562,0.344052255,0.420832324,0.308535876,0.914223268,0.417750315,0.429230806,0.520696477,0.302977285,0.504934605,0.679188296,0.737191444,0.39002269,0.528562935,0.61658228,0.529445834,0.867260878,0.396389436,0.641945517,0.514744111,0.526024479,0.45173094,0.973144128,0.735401956,0.389050375,0.597754741,0.534877378,0.570866021,0.428780537,0.083147104,0.278535489,0.728429653,0.062992126,0.26119403,0.142183552,0.271319095,0.602941176,0.093220339,0.274074074,0.079839503,0.178184889,0.57480315,0.070707071,0.173553719,0.352941187,0.832722507,0.982301984,0.629449988,0.291772535,0.833134115,1,0.828735487,0.550341979,0.792437557,0.834473977,0.24955852,0.171264513,0.550341979,0.674656646,0.165526023,0.367892977,0.784529725,0.281565526,0.496969697,0.664562914,0.503354334,0.820908544,0.17034579,0.881355932,0.473684211,0.705882353,0.431818182,0.095599472,0.267935124,0.627078385,0.078034682,0.239690722,0.846066997,0.880877669,0.239690722,0.143201707,0.838199857,0.702719479,0.404735327,0.620542441,0.360697243,0.438358718,0.56284135,0.171838864,0.303663328,0.37540095,0.391621346,0.499594234,0.560291097,0.130918567,0.335072466,0.241355111,0.670975699,0.561424576,0.698687315,0.281527683,0.655883162,0.787524585,0.260236626,0.329297704,0.697183453,0.49563422,0.519974499,0.445405266,0.568933178,0.696259352,0.657545421,0.578886928,0.63209072,0.286428927,0.593331988,0.586887491,0.578382255,0.761301304,0.500478526,0.257266035,0.646792045,0.613572641,0.121378291,0.351083197,0.38839891,0.238230463,0.665257586,0.859428452,0.339756708,0.526040078,0.562460962,0.809222996,0.503954434,0.041149785,0.587756316,0.694649876,0.815691431,0.480817526,0.394486185,0.838409849,0.622001376,0.85522281,0.654843358,0.92797424,0.702710011,0.247924159,0.598957642,0.409232341,10.37065598,0.916156546,5.543216715,19.59000015,16.82999992,0.266882244
Plot_114,0.563065557,0.352185771,0.924593539,0.505099752,0.587851002,0.281248715,0.589391274,0.357281609,0.447649215,0.640423698,0.675619022,0.180277091,0.392966014,0.361935622,0.351150176,0.557098791,0.517651266,0.57708653,0.633339065,0.696225906,0.90056301,0.663893464,0.469890411,0.240022251,0.619317722,0.502963774,0.297753939,0.818358113,0.701281712,0.174814942,0.782909859,0.1304549,0.363237938,0.507532662,0.320856916,0.531296667,0.812333473,0.377301112,0.637091347,0.890647466,0.471256029,0.583649589,0.195335341,0.870230185,0.27570539,0.531450592,0.480651655,0.406277687,0.56773092,0.674481537,0.71268877,0.467329838,0.820580672,0.47063666,0.415210892,0.886758582,0.422098831,0.660942776,0.442597482,0.715636518,0.490645131,0.645457393,0.553771053,0.512003424,0.475434196,0.591876519,0.708725361,0.447766655,0.161533966,0.521646148,1,0.047244094,0.47761194,0.218234093,0.511154006,0.764705882,0.059322034,0.496296296,0.157245706,0.409404491,0.763779528,0.060606061,0.380165289,0.47058822,0.675619022,1,1,0.146132338,0.887064153,1,0.763973949,1,0.914237935,0.834473977,0.039815624,0.236026051,1,0.816114683,0.165526023,0.601761144,0.704217589,0.556791517,0.698181818,0.561042677,0.513287247,0.957587576,0.471822097,0.762711864,0.789473684,0.666666667,0.545454545,0.173806158,0.566342924,0.779097387,0.054913295,0.453608247,0.7385246,0.916206895,0.453608247,0.393462294,0.826298542,0.449307568,0.221597409,0.482088989,0.361521696,0.431008439,0.550390512,0.158713891,0.225970344,0.357423334,0.36025641,0.655320941,0.424677747,0,0.473463271,0.324469706,0.79062452,0.680528789,0.793405986,0.392142696,0.650787149,0.629926282,0.346921632,0.422894061,0.528016486,0.389974648,0.659623138,0.571828751,0.691144678,0.8967576,0.682076958,0.534645037,0.620258922,0.215263625,0.500123235,0.546954356,0.466499237,0.690793691,0.580126537,0.104890522,0.851607303,0.684002985,0.320217368,0.206202592,0.40594376,0.226741009,0.591534211,0.961944132,0.581095087,0.696905934,0.546901559,0.68667592,0.59986981,0.035923507,0.64164534,0.688974558,0.824493749,0.703588453,0.399085384,0.934177423,0.58407099,0.885746293,0.829040573,0.931269173,0.802365582,0.267473466,0.674450705,0.465959111,11.4139598,0.970057245,4.957769301,20.89999962,17.53000069,0.586767705
Plot_115,0.789586261,0.251484188,0.799514487,0.782679042,0.71545174,0.437205716,0.783937398,0.446534145,0.396554485,0.655489581,0.898606289,0.583122616,0.337717152,0.298685293,0.483212172,0.396705343,0.466638635,0.487687882,0.655122095,0.900308621,0.759406282,0.448727621,0.717770646,0.235739027,0.732712754,0.478632233,0.285713512,0.775855192,0.684243367,0.257200537,0.533008533,0.559968408,0.561039392,0.466874485,0.447513111,0.571535845,0.78723577,0.113849786,0.662273244,0.894449758,0.382809213,0.551055082,0.28884665,0.874384108,0.353713189,0.460393934,0.640544028,0.17873254,0.630621757,0.814438217,0.760120159,0.422372787,0.417668498,0.533249939,0.47061605,0.704934777,0.264926014,0.527746832,0.513296652,0.372515686,0.344167055,0.792210664,0.81891257,0.343983468,0.567407418,0.653352859,0.336765622,0.296480463,0.239025164,0.480353063,1,0.173228346,0.47761194,0.296363774,0.465494933,0.742647059,0.211864407,0.474074074,0.179708865,0.319432051,0.692913386,0.141414141,0.305785124,0.411764746,0.898606289,0.950078685,0.772269391,0.151666666,0.767952127,0.9754234,0.654871593,0.693202589,0.75354691,0.646541384,0.492761953,0.345128407,0.693202589,0.797599803,0.353458616,0.559405386,0.44816701,0.102303449,0.463434343,0.460552503,0.213208708,1,0.564050181,0.677966102,0.684210526,0.803921569,0.75,0.235406357,0.584109833,0.764845606,0.179190751,0.417525773,0.685475196,0.838096616,0.417525773,0.162812402,0.797824893,0.519857398,0.459563328,0.603530896,0.359123296,0.45390016,0.68033336,0.090702659,0.41322999,0.323136845,0.470495164,0.609796163,0.554841723,0.170239329,0.260438875,0.240193963,0.722488873,0.688845923,0.753522906,0.484623647,0.647333288,0.434830717,0.190042189,0.523530603,0.636584915,0.538588009,0.541287673,0.575454929,0.378429844,0.959819145,0.735964421,0.403181673,0.663135869,0.287956139,0.770852302,0.591018907,1,0.570889046,0.527897706,0.302404718,0.511331803,0.569068754,0.197487279,0.451857496,0.481651652,0.33258332,0.492944326,0.68435135,0.364320487,0.407957193,0.740334927,0.801134111,0.598440719,0.155926949,0.525446394,0.864760898,0.841126296,0.511244372,0.405147974,0.738750556,0.497572388,0.907952104,0.489039941,0.9411039,0.9998788,0.384612692,0.694515905,0.354532871,12.27255368,3.095994185,4.937372601,22.75,18.13999939,0.642453714
Plot_116,0.652990061,0.321538766,0.866811083,0.647904226,0.678144386,0.339248133,0.706475757,0.468808324,0.329312805,0.635339559,0.553480618,0.38048444,0.382417447,0.428332037,0.387487203,0.439565869,0.403167578,0.564882184,0.687647792,0.685902395,0.759979678,0.609598084,0.582219686,0.135414254,0.629725069,0.465940783,0.26494893,0.791386641,0.704572667,0.162182453,0.632310645,0.296699557,0.335223961,0.53204262,0.218941692,0.609810948,0.812772367,0.38335215,0.535967416,0.792613601,0.499173583,0.671209003,0.216310802,0.963890962,0.282967607,0.574382615,0.618265996,0.331295156,0.421506455,0.525564113,0.679131061,0.603848973,0.675904286,0.432110023,0.349455343,0.963146687,0.438701774,0.593769235,0.454102354,0.449934793,0.438509636,0.685467158,0.622302813,0.390011292,0.4883703,0.878020969,0.624222199,0.522150466,0.173814859,0.35561372,0.762737233,0.157480315,0.350746269,0.223857154,0.35124371,0.588235294,0.177966102,0.362962963,0.126549524,0.219180488,0.543307087,0.111111111,0.231404959,0.705882373,0.553480618,0.870571047,0.615186401,0.261380804,0.767952127,0.942157118,0.732287261,0.563333303,0.766419167,0.732771469,0.516833534,0.267712739,0.563333303,0.661114004,0.267228531,0.47826087,0.471520576,0.151964801,0.463434343,0.469663479,0.215822633,0.881914147,0.32537524,0.779661017,0.473684211,0.745098039,0.568181818,0.17222615,0.34031638,0.622327791,0.153179191,0.319587629,0.784225411,0.769807836,0.319587629,0.160012605,0.670197225,0.53908101,0.455850676,0.574608103,0.476355922,0.465683339,0.6018471,0.082813711,0.34389446,0.481901412,0.317871023,0.603820401,0.566675746,0.03162879,0.371874067,0.204978933,0.622873947,0.535793822,0.686710346,0.490216681,0.687648691,0.579563304,0.462973789,0.473420545,0.583627239,0.477563663,0.643791659,0.488146708,0.409526872,0.846092362,0.624946359,0.531914557,0.623648728,0.247350377,0.662655996,0.815104335,0.747753769,0.586229,0.577182275,0.251048877,0.525924647,0.572490734,0,0.373958099,0.597127989,0.528906026,0.410068115,0.820339228,0.561311045,0.60301153,0.646416677,0.709220797,0.549633856,0.204514135,0.594008995,0.723370034,0.851506171,0.541913508,0.481747847,0.756024824,0.5661259,0.866249111,0.527776532,0.993363162,0.633211918,0.282485884,0.774337113,0.333301196,13.08576286,0.762053352,3.953746262,20.14999962,17.73999977,0.266432378
Plot_117,0.6525664,0.24511941,0.849780808,0.61804538,0.397234962,0.35440468,0.727244512,0.239991922,0.52632922,0.515036986,0.906139141,0.705109078,0.424249633,0.005060026,0.351213028,0.531621192,0.613105634,0.282908103,0.321177943,0.995785017,0.77195953,0.534962522,0.656408132,0.345492248,0.534933732,0.537376259,0.25827849,0.698300481,0.568117756,0.286523026,0.282066254,0.114288833,0.698437224,0.093697295,0.398845226,0.543090052,0.96537561,0.171493533,0.409344496,0.620677635,0.387032003,0.546269286,0.191510882,0.690982222,0.037956703,0.379848781,0.931130002,0.156532681,0.699184177,0.859992419,0.777859127,0.542888643,0.095929482,0.462390582,0.418144381,0.373860696,0.79810278,0.195558912,0.558505957,0.272470145,0.284290984,0.523977302,0.732379984,0.525848608,0.190869138,0.887280995,0.294936925,0.247244644,0.44570066,0.545122367,0.932057115,0.440944882,0.567164179,0.543808731,0.634847709,0.735294118,0.508474576,0.62962963,0.562404444,0.667009784,0.748031496,0.535353535,0.636363636,0.705882373,0.906139141,0.707913111,0.4405211,0.237538006,0.692828715,0.764142515,0.390735001,0.451124415,0.64163709,0.351849344,0.175127507,0.609264999,0.451124415,0.791375872,0.648150656,0.708663917,0.341131244,0.024066324,0.083367003,0.414619668,0.092031111,1,0.343984715,0.745762712,0.552631579,0.725490196,0.568181818,0.510609229,0.810917864,0.743467933,0.497109827,0.610824742,0.433643212,0.475024247,0.610824742,0.56780113,0.314352548,0.151286549,0.799486847,0.455796296,0.206799748,0.352302687,0.633555679,0.305459185,0.349836459,0.603243546,0.5008547,0.670341929,0.200632419,0.612334286,0.088025985,0.588297635,0.707909466,0.398590432,0.322159282,0.505745247,0.746109752,0.362177549,0.725389531,0.438236391,0.37206298,0.163082933,0.402040652,0.585348027,0.323009867,0.593202822,0.386496921,0.649437843,0.627930089,0.702507863,0.644790984,0.569004112,0.451261926,0.600390366,0.857033665,0.655596414,0.527277578,0.687835232,0.371915517,0.517120967,0.341436755,0.502214518,0.523954456,0.339949163,0.752271791,0.594469222,0.352978301,0.481016007,0.554019536,0.526791873,0.465281253,0.616205381,0.580897562,0.838165389,0.738037062,0.808616813,1,0.606620134,0.9998788,0.9998788,0.681284163,0.547904897,0.822222017,0.249713167,10.23054497,0.976721584,4.446860096,20.06999969,15.18999958,0.630413174
Plot_118,0.746173484,0.166476381,0.65576016,0.598526483,0.533332668,0.453486433,0.685830323,0.311794862,0.657054688,0.512768635,0.84363211,0.638841238,0.524046638,0.091645888,0.490505463,0.406624743,0.452960455,0.52563176,0.655002523,0.601095343,0.789080318,0.69279564,0.639010707,0.389079831,0.755127826,0.476846378,0.040915998,0.892922446,0.463404667,0.112741384,0.752227893,0.198012166,0.515983974,0.375319976,0.408368117,0.388136605,0.751298966,0.143480362,0.665836917,0.714889805,0.332068201,0.43286003,0.418836486,0.95650251,0,0.451208977,0.637433506,0.276845075,0.520987994,0.783944209,0.739367141,0.40171209,0.349741542,0.427733881,0.456988662,0.60698203,0.660174906,0.544298958,0.279136203,0.615207729,0.25831518,0.704940081,0.704091551,0.65556543,0.491052872,0.925518131,0.521628037,0.175330963,0.224626977,0.433102206,0.560880158,0.173228346,0.455223881,0.370480442,0.540481748,0.617647059,0.262711864,0.577777778,0.370948987,0.493363949,0.472440945,0.323232323,0.520661157,1,0.84363211,0.789041981,0.731867991,0.420310029,0.887064153,0.818353478,0.578393715,0.711163217,0.740764669,0.58267678,0.426406869,0.421606285,0.711163217,0.688080495,0.41732322,0.6562736,0.445941108,0.655225299,0.966464646,0.597117911,0.405332163,0.922212346,0.628969031,0.745762712,1,0.803921569,0.75,0.315224799,0.472669979,0.54631829,0.24566474,0.515463918,0.698133525,0.658565194,0.515463918,0.369548881,0.333186838,0.23839567,0.662102403,0.387413936,0.294832781,0.241305264,0.589578705,0.323864985,0.426079369,0.577759482,0.473538806,0.477982212,0.29764283,0.581197395,0.301442609,0.363571232,0.579973879,0.426731717,0.249378084,0.376107102,0.722571057,0.237763028,0.437730007,0.56568327,0.420164584,0.305539105,0.441676403,0.51488947,0.142474409,0.627247014,0.319410675,0.498442022,0.84612479,0.465929524,0.567570126,0.51725555,0.444784638,0.619338667,0.636931577,0.682503454,0.494864606,0.665687651,0.268231036,0.565611626,0.44740941,0.559145113,0.334122422,0.514577789,0.560112977,0.708320659,0.392117141,0.416655638,0.528635748,0.527573581,0.49628679,0.56969659,0.604326953,0.343974517,0.832688024,0.861714888,0.464495564,0.937430677,0.828584801,0.630979377,0.353253174,0.717556928,0.545167736,0.239182119,13.06118572,0.495150715,4.808357915,22.56999969,17.84000015,0.190820219
Plot_119,0.286707358,0.174588622,0.509369526,0.898023303,0.503698735,0.504990087,0.540183449,0.38156117,0.788216273,0.308410644,0.965314457,0.731977323,0.569350455,0.042932819,0.655867752,0.52745249,0.810155143,0.227947334,0.160521263,0.584428449,0.559109598,0.089021544,0.712717651,0.40401584,0.721586804,0.876190897,0.279175727,0.689738439,0.461165094,0.403760743,0.377795947,0.628916172,0.958622804,0.472311606,0.350540614,0.296007986,0.834814448,0.51654914,0.640348843,0.641312788,0.616147459,0.297971415,0.474341936,0.862696535,0.36696416,0.099080506,0.62794034,0.294696074,0.457767328,0.883815666,0.833256283,0.489068149,0.173108356,0.77449197,0.657955208,0.556273721,0.659032151,0.196995132,0.653055677,0.217891036,0.248311793,0.811292197,0.869258454,0.794342057,0.657648619,0.621921726,0.555262667,0.387481681,0.367786591,0.550131035,0.749976506,0.31496063,0.589552239,0.473033215,0.624969893,0.816176471,0.381355932,0.62962963,0.47027642,0.612182698,0.803149606,0.414141414,0.603305785,0.58823534,0.965314457,0.616202514,0.651633299,0.237538006,0.780796105,0.707115848,0.467926405,0.638836994,0.779382392,0.438152011,0.457289368,0.532073595,0.638836994,0.85842163,0.561847989,0.72778828,0.456727907,0.152485631,0.731717172,0.466345188,0.188418584,0.858803886,0.375889305,0.830508475,0.552631579,0.764705882,0.590909091,0.43007645,0.58337573,0.786223278,0.367052023,0.608247423,0.548734177,0.46721872,0.608247423,0.383753909,0.359996076,0.228827031,0.674452851,0.431540923,0.50985944,0.201307573,0.539898179,0.44543964,0.069633334,0.559849801,0.492905388,0.483993414,0.216534693,0.662419872,0.325761742,0.491092817,0.614816791,0.665083875,0.220687886,0.339133293,0.85665386,0.254617823,0.558200927,0.590410845,0.319476668,0.195638542,0.4039299,0.675228243,0.172134086,0.576839533,0.605424556,0.288142783,0.962935817,0.680259803,0.70383814,0.64415672,0.339523772,0.762333108,0.625866179,0.5584073,0.340566994,0.68736915,0.421991058,0.757936637,0.272109727,0.49339752,0.491298349,0.223823565,0.672622006,0.748465509,0.619683363,0.250465566,0.779310261,0.313333871,0.386287319,0.532818093,0.455377911,0.535372824,0.960939948,0.682114702,0.451580406,0.845737295,0.663044798,0.723074982,0.445038816,0.60773972,0.77350966,0.202580721,10.4943202,0.784234306,6.514615231,20.18000031,17.59000015,0.162818968
